epoch,2806,trainError,1.24025,testError1.90948
epoch,2807,trainError,1.24019,testError1.90954
epoch,2808,trainError,1.24013,testError1.9096
epoch,2809,trainError,1.24007,testError1.90965
epoch,2810,trainError,1.24002,testError1.90971
epoch,2811,trainError,1.23996,testError1.90978
epoch,2812,trainError,1.2399,testError1.90984
epoch,2813,trainError,1.23984,testError1.90991
epoch,2814,trainError,1.23978,testError1.90997
epoch,2815,trainError,1.23972,testError1.91004
epoch,2816,trainError,1.23966,testError1.91011
epoch,2817,trainError,1.2396,testError1.91019
epoch,2818,trainError,1.23954,testError1.91026
epoch,2819,trainError,1.23948,testError1.91034
epoch,2820,trainError,1.23942,testError1.91041
epoch,2821,trainError,1.23936,testError1.91049
epoch,2822,trainError,1.2393,testError1.91057
epoch,2823,trainError,1.23924,testError1.91066
epoch,2824,trainError,1.23917,testError1.91074
epoch,2825,trainError,1.23911,testError1.91083
epoch,2826,trainError,1.23905,testError1.91092
epoch,2827,trainError,1.23898,testError1.91101
epoch,2828,trainError,1.23892,testError1.9111
epoch,2829,trainError,1.23886,testError1.9112
epoch,2830,trainError,1.23879,testError1.9113
epoch,2831,trainError,1.23873,testError1.9114
epoch,2832,trainError,1.23866,testError1.9115
epoch,2833,trainError,1.2386,testError1.9116
epoch,2834,trainError,1.23853,testError1.9117
epoch,2835,trainError,1.23846,testError1.91181
epoch,2836,trainError,1.2384,testError1.91192
epoch,2837,trainError,1.23833,testError1.91203
epoch,2838,trainError,1.23826,testError1.91214
epoch,2839,trainError,1.23819,testError1.91226
epoch,2840,trainError,1.23813,testError1.91238
epoch,2841,trainError,1.23806,testError1.9125
epoch,2842,trainError,1.23799,testError1.91262
epoch,2843,trainError,1.23792,testError1.91274
epoch,2844,trainError,1.23785,testError1.91287
epoch,2845,trainError,1.23778,testError1.91299
epoch,2846,trainError,1.23771,testError1.91312
epoch,2847,trainError,1.23764,testError1.91325
epoch,2848,trainError,1.23757,testError1.91339
epoch,2849,trainError,1.2375,testError1.91352
epoch,2850,trainError,1.23743,testError1.91366
epoch,2851,trainError,1.23736,testError1.9138
epoch,2852,trainError,1.23728,testError1.91394
epoch,2853,trainError,1.23721,testError1.91408
epoch,2854,trainError,1.23714,testError1.91422
epoch,2855,trainError,1.23707,testError1.91437
epoch,2856,trainError,1.23699,testError1.91452
epoch,2857,trainError,1.23692,testError1.91466
epoch,2858,trainError,1.23685,testError1.91482
epoch,2859,trainError,1.23677,testError1.91497
epoch,2860,trainError,1.2367,testError1.91512
epoch,2861,trainError,1.23663,testError1.91528
epoch,2862,trainError,1.23655,testError1.91544
epoch,2863,trainError,1.23648,testError1.91559
epoch,2864,trainError,1.2364,testError1.91576
epoch,2865,trainError,1.23633,testError1.91592
epoch,2866,trainError,1.23625,testError1.91608
epoch,2867,trainError,1.23618,testError1.91624
epoch,2868,trainError,1.2361,testError1.91641
epoch,2869,trainError,1.23603,testError1.91658
epoch,2870,trainError,1.23595,testError1.91675
epoch,2871,trainError,1.23587,testError1.91692
epoch,2872,trainError,1.2358,testError1.91709
epoch,2873,trainError,1.23572,testError1.91726
epoch,2874,trainError,1.23565,testError1.91743
epoch,2875,trainError,1.23557,testError1.91761
epoch,2876,trainError,1.23549,testError1.91778
epoch,2877,trainError,1.23542,testError1.91796
epoch,2878,trainError,1.23534,testError1.91813
epoch,2879,trainError,1.23526,testError1.91831
epoch,2880,trainError,1.23518,testError1.91849
epoch,2881,trainError,1.23511,testError1.91867
epoch,2882,trainError,1.23503,testError1.91885
epoch,2883,trainError,1.23495,testError1.91903
epoch,2884,trainError,1.23487,testError1.91922
epoch,2885,trainError,1.2348,testError1.9194
epoch,2886,trainError,1.23472,testError1.91958
epoch,2887,trainError,1.23464,testError1.91977
epoch,2888,trainError,1.23456,testError1.91995
epoch,2889,trainError,1.23448,testError1.92014
epoch,2890,trainError,1.23441,testError1.92033
epoch,2891,trainError,1.23433,testError1.92051
epoch,2892,trainError,1.23425,testError1.9207
epoch,2893,trainError,1.23417,testError1.92089
epoch,2894,trainError,1.23409,testError1.92108
epoch,2895,trainError,1.23401,testError1.92127
epoch,2896,trainError,1.23394,testError1.92146
epoch,2897,trainError,1.23386,testError1.92165
epoch,2898,trainError,1.23378,testError1.92184
epoch,2899,trainError,1.2337,testError1.92203
epoch,2900,trainError,1.23362,testError1.92223
epoch,2901,trainError,1.23354,testError1.92242
epoch,2902,trainError,1.23347,testError1.92261
epoch,2903,trainError,1.23339,testError1.9228
epoch,2904,trainError,1.23331,testError1.923
epoch,2905,trainError,1.23323,testError1.92319
epoch,2906,trainError,1.23315,testError1.92339
epoch,2907,trainError,1.23307,testError1.92358
epoch,2908,trainError,1.23299,testError1.92378
epoch,2909,trainError,1.23292,testError1.92398
epoch,2910,trainError,1.23284,testError1.92417
epoch,2911,trainError,1.23276,testError1.92437
epoch,2912,trainError,1.23268,testError1.92457
epoch,2913,trainError,1.2326,testError1.92476
epoch,2914,trainError,1.23252,testError1.92496
epoch,2915,trainError,1.23244,testError1.92516
epoch,2916,trainError,1.23237,testError1.92536
epoch,2917,trainError,1.23229,testError1.92556
epoch,2918,trainError,1.23221,testError1.92576
epoch,2919,trainError,1.23213,testError1.92596
epoch,2920,trainError,1.23205,testError1.92615
epoch,2921,trainError,1.23198,testError1.92635
epoch,2922,trainError,1.2319,testError1.92655
epoch,2923,trainError,1.23182,testError1.92676
epoch,2924,trainError,1.23174,testError1.92696
epoch,2925,trainError,1.23167,testError1.92716
epoch,2926,trainError,1.23159,testError1.92736
epoch,2927,trainError,1.23151,testError1.92756
epoch,2928,trainError,1.23143,testError1.92776
epoch,2929,trainError,1.23136,testError1.92796
epoch,2930,trainError,1.23128,testError1.92816
epoch,2931,trainError,1.2312,testError1.92836
epoch,2932,trainError,1.23112,testError1.92857
epoch,2933,trainError,1.23105,testError1.92877
epoch,2934,trainError,1.23097,testError1.92897
epoch,2935,trainError,1.2309,testError1.92917
epoch,2936,trainError,1.23082,testError1.92937
epoch,2937,trainError,1.23074,testError1.92958
epoch,2938,trainError,1.23067,testError1.92978
epoch,2939,trainError,1.23059,testError1.92998
epoch,2940,trainError,1.23052,testError1.93018
epoch,2941,trainError,1.23044,testError1.93039
epoch,2942,trainError,1.23036,testError1.93059
epoch,2943,trainError,1.23029,testError1.93079
epoch,2944,trainError,1.23021,testError1.93099
epoch,2945,trainError,1.23014,testError1.9312
epoch,2946,trainError,1.23007,testError1.9314
epoch,2947,trainError,1.22999,testError1.9316
epoch,2948,trainError,1.22992,testError1.9318
epoch,2949,trainError,1.22984,testError1.932
epoch,2950,trainError,1.22977,testError1.9322
epoch,2951,trainError,1.2297,testError1.93241
epoch,2952,trainError,1.22962,testError1.93261
epoch,2953,trainError,1.22955,testError1.93281
epoch,2954,trainError,1.22948,testError1.93301
epoch,2955,trainError,1.2294,testError1.93321
epoch,2956,trainError,1.22933,testError1.93341
epoch,2957,trainError,1.22926,testError1.93361
epoch,2958,trainError,1.22919,testError1.93381
epoch,2959,trainError,1.22911,testError1.93401
epoch,2960,trainError,1.22904,testError1.93421
epoch,2961,trainError,1.22897,testError1.93441
epoch,2962,trainError,1.2289,testError1.93461
epoch,2963,trainError,1.22883,testError1.93481
epoch,2964,trainError,1.22876,testError1.93501
epoch,2965,trainError,1.22869,testError1.93521
epoch,2966,trainError,1.22862,testError1.9354
epoch,2967,trainError,1.22855,testError1.9356
epoch,2968,trainError,1.22848,testError1.9358
epoch,2969,trainError,1.22841,testError1.93599
epoch,2970,trainError,1.22834,testError1.93619
epoch,2971,trainError,1.22827,testError1.93639
epoch,2972,trainError,1.2282,testError1.93658
epoch,2973,trainError,1.22814,testError1.93678
epoch,2974,trainError,1.22807,testError1.93697
epoch,2975,trainError,1.228,testError1.93716
epoch,2976,trainError,1.22793,testError1.93736
epoch,2977,trainError,1.22787,testError1.93755
epoch,2978,trainError,1.2278,testError1.93774
epoch,2979,trainError,1.22773,testError1.93793
epoch,2980,trainError,1.22767,testError1.93812
epoch,2981,trainError,1.2276,testError1.93832
epoch,2982,trainError,1.22754,testError1.93851
epoch,2983,trainError,1.22747,testError1.93869
epoch,2984,trainError,1.22741,testError1.93888
epoch,2985,trainError,1.22734,testError1.93907
epoch,2986,trainError,1.22728,testError1.93926
epoch,2987,trainError,1.22721,testError1.93945
epoch,2988,trainError,1.22715,testError1.93963
epoch,2989,trainError,1.22709,testError1.93982
epoch,2990,trainError,1.22702,testError1.94
epoch,2991,trainError,1.22696,testError1.94019
epoch,2992,trainError,1.2269,testError1.94037
epoch,2993,trainError,1.22684,testError1.94055
epoch,2994,trainError,1.22677,testError1.94074
epoch,2995,trainError,1.22671,testError1.94092
epoch,2996,trainError,1.22665,testError1.9411
epoch,2997,trainError,1.22659,testError1.94128
epoch,2998,trainError,1.22653,testError1.94146
epoch,2999,trainError,1.22647,testError1.94164
epoch,3000,trainError,1.22641,testError1.94181
epoch,3001,trainError,1.22635,testError1.94199
epoch,3002,trainError,1.22629,testError1.94217
epoch,3003,trainError,1.22623,testError1.94234
epoch,3004,trainError,1.22617,testError1.94252
epoch,3005,trainError,1.22612,testError1.94269
epoch,3006,trainError,1.22606,testError1.94286
epoch,3007,trainError,1.226,testError1.94304
epoch,3008,trainError,1.22594,testError1.94321
epoch,3009,trainError,1.22589,testError1.94338
epoch,3010,trainError,1.22583,testError1.94355
epoch,3011,trainError,1.22577,testError1.94372
epoch,3012,trainError,1.22572,testError1.94388
epoch,3013,trainError,1.22566,testError1.94405
epoch,3014,trainError,1.22561,testError1.94422
epoch,3015,trainError,1.22555,testError1.94438
epoch,3016,trainError,1.2255,testError1.94455
epoch,3017,trainError,1.22544,testError1.94471
epoch,3018,trainError,1.22539,testError1.94487
epoch,3019,trainError,1.22533,testError1.94503
epoch,3020,trainError,1.22528,testError1.94519
epoch,3021,trainError,1.22523,testError1.94535
epoch,3022,trainError,1.22517,testError1.94551
epoch,3023,trainError,1.22512,testError1.94567
epoch,3024,trainError,1.22507,testError1.94583
epoch,3025,trainError,1.22502,testError1.94598
epoch,3026,trainError,1.22496,testError1.94614
epoch,3027,trainError,1.22491,testError1.94629
epoch,3028,trainError,1.22486,testError1.94644
epoch,3029,trainError,1.22481,testError1.9466
epoch,3030,trainError,1.22476,testError1.94675
epoch,3031,trainError,1.22471,testError1.9469
epoch,3032,trainError,1.22466,testError1.94705
epoch,3033,trainError,1.22461,testError1.94719
epoch,3034,trainError,1.22456,testError1.94734
epoch,3035,trainError,1.22451,testError1.94749
epoch,3036,trainError,1.22446,testError1.94763
epoch,3037,trainError,1.22441,testError1.94778
epoch,3038,trainError,1.22437,testError1.94792
epoch,3039,trainError,1.22432,testError1.94806
epoch,3040,trainError,1.22427,testError1.9482
epoch,3041,trainError,1.22422,testError1.94834
epoch,3042,trainError,1.22418,testError1.94848
epoch,3043,trainError,1.22413,testError1.94862
epoch,3044,trainError,1.22408,testError1.94875
epoch,3045,trainError,1.22404,testError1.94889
epoch,3046,trainError,1.22399,testError1.94903
epoch,3047,trainError,1.22395,testError1.94916
epoch,3048,trainError,1.2239,testError1.94929
epoch,3049,trainError,1.22386,testError1.94942
epoch,3050,trainError,1.22381,testError1.94955
epoch,3051,trainError,1.22377,testError1.94968
epoch,3052,trainError,1.22372,testError1.94981
epoch,3053,trainError,1.22368,testError1.94994
epoch,3054,trainError,1.22363,testError1.95006
epoch,3055,trainError,1.22359,testError1.95019
epoch,3056,trainError,1.22355,testError1.95031
epoch,3057,trainError,1.22351,testError1.95044
epoch,3058,trainError,1.22346,testError1.95056
epoch,3059,trainError,1.22342,testError1.95068
epoch,3060,trainError,1.22338,testError1.9508
epoch,3061,trainError,1.22334,testError1.95092
epoch,3062,trainError,1.2233,testError1.95103
epoch,3063,trainError,1.22326,testError1.95115
epoch,3064,trainError,1.22321,testError1.95127
epoch,3065,trainError,1.22317,testError1.95138
epoch,3066,trainError,1.22313,testError1.95149
epoch,3067,trainError,1.22309,testError1.95161
epoch,3068,trainError,1.22305,testError1.95172
epoch,3069,trainError,1.22301,testError1.95183
epoch,3070,trainError,1.22297,testError1.95193
epoch,3071,trainError,1.22294,testError1.95204
epoch,3072,trainError,1.2229,testError1.95215
epoch,3073,trainError,1.22286,testError1.95225
epoch,3074,trainError,1.22282,testError1.95236
epoch,3075,trainError,1.22278,testError1.95246
epoch,3076,trainError,1.22274,testError1.95256
epoch,3077,trainError,1.22271,testError1.95266
epoch,3078,trainError,1.22267,testError1.95276
epoch,3079,trainError,1.22263,testError1.95286
epoch,3080,trainError,1.22259,testError1.95296
epoch,3081,trainError,1.22256,testError1.95306
epoch,3082,trainError,1.22252,testError1.95315
epoch,3083,trainError,1.22249,testError1.95325
epoch,3084,trainError,1.22245,testError1.95334
epoch,3085,trainError,1.22241,testError1.95343
epoch,3086,trainError,1.22238,testError1.95352
epoch,3087,trainError,1.22234,testError1.95361
epoch,3088,trainError,1.22231,testError1.9537
epoch,3089,trainError,1.22227,testError1.95379
epoch,3090,trainError,1.22224,testError1.95387
epoch,3091,trainError,1.2222,testError1.95396
epoch,3092,trainError,1.22217,testError1.95404
epoch,3093,trainError,1.22214,testError1.95412
epoch,3094,trainError,1.2221,testError1.95421
epoch,3095,trainError,1.22207,testError1.95429
epoch,3096,trainError,1.22204,testError1.95437
epoch,3097,trainError,1.222,testError1.95444
epoch,3098,trainError,1.22197,testError1.95452
epoch,3099,trainError,1.22194,testError1.9546
epoch,3100,trainError,1.22191,testError1.95467
epoch,3101,trainError,1.22187,testError1.95474
epoch,3102,trainError,1.22184,testError1.95482
epoch,3103,trainError,1.22181,testError1.95489
epoch,3104,trainError,1.22178,testError1.95496
epoch,3105,trainError,1.22175,testError1.95503
epoch,3106,trainError,1.22172,testError1.9551
epoch,3107,trainError,1.22169,testError1.95516
epoch,3108,trainError,1.22165,testError1.95523
epoch,3109,trainError,1.22162,testError1.95529
epoch,3110,trainError,1.22159,testError1.95536
epoch,3111,trainError,1.22156,testError1.95542
epoch,3112,trainError,1.22153,testError1.95548
epoch,3113,trainError,1.2215,testError1.95554
epoch,3114,trainError,1.22147,testError1.9556
epoch,3115,trainError,1.22145,testError1.95566
epoch,3116,trainError,1.22142,testError1.95571
epoch,3117,trainError,1.22139,testError1.95577
epoch,3118,trainError,1.22136,testError1.95582
epoch,3119,trainError,1.22133,testError1.95588
epoch,3120,trainError,1.2213,testError1.95593
epoch,3121,trainError,1.22127,testError1.95598
epoch,3122,trainError,1.22125,testError1.95603
epoch,3123,trainError,1.22122,testError1.95608
epoch,3124,trainError,1.22119,testError1.95612
epoch,3125,trainError,1.22116,testError1.95617
epoch,3126,trainError,1.22114,testError1.95622
epoch,3127,trainError,1.22111,testError1.95626
epoch,3128,trainError,1.22108,testError1.9563
epoch,3129,trainError,1.22106,testError1.95634
epoch,3130,trainError,1.22103,testError1.95638
epoch,3131,trainError,1.221,testError1.95642
epoch,3132,trainError,1.22098,testError1.95646
epoch,3133,trainError,1.22095,testError1.9565
epoch,3134,trainError,1.22092,testError1.95654
epoch,3135,trainError,1.2209,testError1.95657
epoch,3136,trainError,1.22087,testError1.9566
epoch,3137,trainError,1.22085,testError1.95664
epoch,3138,trainError,1.22082,testError1.95667
epoch,3139,trainError,1.2208,testError1.9567
epoch,3140,trainError,1.22077,testError1.95673
epoch,3141,trainError,1.22075,testError1.95676
epoch,3142,trainError,1.22072,testError1.95678
epoch,3143,trainError,1.2207,testError1.95681
epoch,3144,trainError,1.22068,testError1.95683
epoch,3145,trainError,1.22065,testError1.95686
epoch,3146,trainError,1.22063,testError1.95688
epoch,3147,trainError,1.2206,testError1.9569
epoch,3148,trainError,1.22058,testError1.95692
epoch,3149,trainError,1.22056,testError1.95694
epoch,3150,trainError,1.22053,testError1.95696
epoch,3151,trainError,1.22051,testError1.95698
epoch,3152,trainError,1.22049,testError1.95699
epoch,3153,trainError,1.22047,testError1.95701
epoch,3154,trainError,1.22044,testError1.95702
epoch,3155,trainError,1.22042,testError1.95703
epoch,3156,trainError,1.2204,testError1.95705
epoch,3157,trainError,1.22038,testError1.95706
epoch,3158,trainError,1.22035,testError1.95707
epoch,3159,trainError,1.22033,testError1.95707
